scene,mode,method,sample_id,frame_index,altitude_m,view_angle_deg,yaw_deg,keypoints,matches,inliers,inlier_ratio,reproj_err_px,scale,tiles_searched,plausible,reject_code,error_m,sigma_m,latency_ms,detect_ms,match_ms,ransac_ms
Scene_09,satellite,edgepoint2_t32,L09_0039,38,93.08,89.04,89.94,4096,1221,5,0.0041,0.244,0.2272,9,False,PLE-08,,,438.0,333.2,69.2,23.5
Scene_09,satellite,edgepoint2_t32,L09_0040,39,92.99,89.08,89.96,4096,1251,5,0.004,0.204,2.7555,9,False,PLE-08,,,438.7,339.2,62.5,24.0
Scene_09,satellite,edgepoint2_t32,L09_0041,40,92.94,89.07,90.02,4096,1211,5,0.0041,0.317,2.7759,9,False,PLE-08,,,430.0,333.3,59.1,24.7
Scene_09,satellite,edgepoint2_t32,L09_0042,41,92.71,89.05,90.08,4096,1218,5,0.0041,0.183,9.5448,9,False,PLE-08,,,436.8,340.5,61.1,22.9
Scene_09,satellite,edgepoint2_t32,L09_0043,42,92.38,89.05,90.14,4096,1251,5,0.004,0.463,1.4173,9,False,PLE-08,,,439.4,344.5,59.3,23.0
Scene_09,satellite,edgepoint2_t32,L09_0044,43,92.29,89.04,90.17,4096,1204,5,0.0042,0.09,1.949,9,False,PLE-08,,,414.9,318.8,58.4,24.9
Scene_09,satellite,edgepoint2_t32,L09_0045,44,92.04,89.05,90.25,4096,1177,6,0.0051,0.447,489.5777,9,False,PLE-08,,,414.2,319.6,59.5,22.7
Scene_09,satellite,edgepoint2_t32,L09_0046,45,92.03,89.03,90.29,4096,1230,5,0.0041,0.038,0.2422,9,False,PLE-08,,,412.4,317.3,59.5,24.0
Scene_09,satellite,edgepoint2_t32,L09_0047,46,92.11,89.09,90.26,4096,1165,5,0.0043,0.119,0.6518,9,False,PLE-08,,,412.3,317.2,58.1,24.2
Scene_09,satellite,edgepoint2_t32,L09_0048,47,92.18,89.13,90.3,4096,1240,7,0.0056,0.55,0.7757,9,True,,5.1547,8.0,411.9,322.5,59.7,17.2
Scene_09,satellite,edgepoint2_t32,L09_0049,48,91.75,89.16,90.46,4096,1178,6,0.0051,0.763,1.2666,9,False,PLE-08,,,455.8,335.7,84.6,23.1
Scene_09,satellite,edgepoint2_t32,L09_0050,49,91.77,89.16,91.13,4096,1096,5,0.0046,0.231,1.6509,9,False,PLE-08,,,452.6,348.6,61.9,22.4
Scene_09,satellite,edgepoint2_t32,L09_0051,50,91.72,89.18,91.56,4096,1124,5,0.0044,0.265,1.0041,9,True,,145.4569,8.0,443.1,347.9,59.8,16.2
Scene_09,satellite,edgepoint2_t32,L09_0052,51,91.84,89.01,91.52,4096,1127,7,0.0062,1.079,0.7844,9,True,,8.5357,8.0,414.9,324.8,60.6,17.0
Scene_09,satellite,edgepoint2_t32,L09_0053,52,91.96,88.9,91.21,4096,1184,5,0.0042,0.033,0.7552,9,False,PLE-08,,,430.2,333.2,59.0,25.7
Scene_09,satellite,edgepoint2_t32,L09_0054,53,92.21,88.65,90.92,4096,1167,5,0.0043,0.32,0.9749,9,False,PLE-08,,,407.1,311.2,60.6,23.3
Scene_09,satellite,edgepoint2_t32,L09_0055,54,92.27,88.53,90.68,4096,1192,5,0.0042,0.243,5.6793,9,False,PLE-08,,,451.5,357.4,59.0,23.1
Scene_09,satellite,edgepoint2_t32,L09_0056,55,92.13,88.3,90.49,4096,1190,5,0.0042,0.238,2.0974,9,False,PLE-08,,,409.4,318.2,57.3,22.2
Scene_09,satellite,edgepoint2_t32,L09_0057,56,92.0,88.17,90.28,4096,1174,6,0.0051,0.663,1.8667,9,False,PLE-08,,,409.9,317.5,57.8,22.9
Scene_09,satellite,edgepoint2_t32,L09_0058,57,91.98,88.02,90.32,4096,1251,5,0.004,0.071,0.3837,9,False,PLE-08,,,405.3,312.1,57.5,23.7
Scene_09,satellite,edgepoint2_t32,L09_0059,58,91.72,87.84,90.56,4096,1208,5,0.0041,0.114,5.7883,9,False,PLE-08,,,402.5,308.4,60.9,21.8
Scene_09,satellite,edgepoint2_t32,L09_0060,59,91.43,87.65,90.86,4096,1251,5,0.004,0.1,0.3167,9,False,PLE-08,,,422.0,326.9,60.1,23.4
Scene_09,satellite,edgepoint2_t32,L09_0061,60,91.04,87.58,90.79,4096,1174,5,0.0043,0.392,1.3664,9,False,PLE-08,,,406.9,312.4,58.8,23.4
Scene_09,satellite,edgepoint2_t32,L09_0062,61,90.5,87.53,90.71,4096,1075,5,0.0047,0.363,1.2444,9,True,,157.0313,8.0,406.0,315.6,61.8,16.7
Scene_09,satellite,edgepoint2_t32,L09_0063,62,90.2,87.52,90.45,4096,1059,5,0.0047,0.112,0.1705,9,False,PLE-08,,,449.7,354.0,61.2,23.0
Scene_09,satellite,edgepoint2_t32,L09_0064,63,90.01,87.38,90.81,4096,957,5,0.0052,0.321,0.4658,9,False,PLE-08,,,438.5,338.7,65.2,22.6
Scene_09,satellite,edgepoint2_t32,L09_0065,64,89.87,87.36,90.65,4096,919,5,0.0054,0.097,67.6668,9,False,PLE-08,,,400.0,304.5,63.6,20.2
Scene_09,satellite,edgepoint2_t32,L09_0066,65,89.9,87.4,90.57,4096,885,5,0.0056,0.553,0.6159,9,False,PLE-08,,,388.7,294.6,59.9,19.1
Scene_09,satellite,edgepoint2_t32,L09_0067,66,89.58,87.54,89.03,4096,830,6,0.0072,1.093,3.6522,9,False,PLE-08,,,416.2,326.6,59.3,18.7
Scene_09,satellite,edgepoint2_t32,L09_0068,67,89.6,87.61,89.35,4096,787,5,0.0064,0.31,14.4352,9,False,PLE-08,,,402.8,311.7,61.4,18.3
Scene_09,satellite,edgepoint2_t32,L09_0069,68,90.01,87.81,89.47,4096,828,5,0.006,0.158,0.6582,9,True,,172.7485,8.0,379.2,289.9,60.9,14.1
Scene_09,satellite,edgepoint2_t32,L09_0070,69,90.05,88.05,89.66,4096,819,5,0.0061,0.138,0.309,9,False,PLE-08,,,390.6,294.7,62.5,18.9
Scene_09,satellite,edgepoint2_t32,L09_0071,70,90.05,88.23,89.87,4096,884,5,0.0057,0.069,0.8346,9,True,,171.7061,8.0,405.0,317.6,60.7,15.2
Scene_09,satellite,edgepoint2_t32,L09_0072,71,90.25,88.33,90.11,4096,979,5,0.0051,0.233,0.7074,9,False,PLE-08,,,398.7,303.2,61.2,21.5
Scene_09,satellite,edgepoint2_t32,L09_0073,72,90.15,88.41,90.24,4096,1026,5,0.0049,0.272,0.7273,9,False,PLE-08,,,386.8,288.9,63.8,22.2
Scene_09,satellite,edgepoint2_t32,L09_0074,73,90.22,88.45,90.42,4096,1129,5,0.0044,0.234,0.5533,9,False,PLE-08,,,393.9,293.9,65.7,22.6
Scene_09,satellite,edgepoint2_t32,L09_0075,74,90.47,88.56,90.57,4096,1202,5,0.0042,0.243,1.7721,9,False,PLE-08,,,411.1,317.1,57.7,24.6
Scene_09,satellite,edgepoint2_t32,L09_0076,75,90.71,88.64,90.67,4096,1177,25,0.0212,1.545,1.0319,9,True,,2.6254,8.0,402.6,311.2,57.2,22.4
Scene_09,satellite,edgepoint2_t32,L09_0077,76,90.6,88.8,90.7,4096,1179,5,0.0042,0.164,0.3976,9,False,PLE-08,,,411.3,318.5,59.5,21.8
Scene_09,satellite,edgepoint2_t32,L09_0078,77,90.7,88.87,90.66,4096,1128,5,0.0044,0.399,0.3927,9,False,PLE-08,,,404.3,312.7,58.0,22.2
Scene_09,satellite,edgepoint2_t32,L09_0079,78,90.43,88.91,90.7,4096,1142,5,0.0044,0.117,4.1481,9,False,PLE-08,,,429.2,337.5,57.5,22.8
Scene_09,satellite,edgepoint2_t32,L09_0080,79,90.25,88.91,90.73,4096,1208,6,0.005,0.417,0.9205,9,True,,125.8252,8.0,397.0,311.1,58.0,16.5
Scene_09,satellite,edgepoint2_t32,L09_0081,80,90.48,88.9,90.75,4096,1173,5,0.0043,0.186,0.4771,9,False,PLE-08,,,406.9,313.7,57.6,24.3
Scene_09,satellite,edgepoint2_t32,L09_0082,81,90.34,88.9,90.64,4096,1162,5,0.0043,0.195,0.8851,9,False,PLE-08,,,416.5,323.9,57.6,23.6
Scene_09,satellite,edgepoint2_t32,L09_0083,82,90.25,88.83,90.66,4096,1147,6,0.0052,0.707,0.6202,9,False,PLE-08,,,434.8,342.2,58.1,22.9
Scene_09,satellite,edgepoint2_t32,L09_0084,83,90.3,88.78,90.73,4096,1143,6,0.0052,0.753,1.3464,9,False,PLE-08,,,411.8,318.5,59.1,22.7
Scene_09,satellite,edgepoint2_t32,L09_0085,84,90.21,88.71,92.84,4096,987,5,0.0051,0.692,1.017,9,False,PLE-08,,,410.0,317.8,59.2,21.6
Scene_09,satellite,edgepoint2_t32,L09_0086,85,90.26,88.71,94.23,4096,1144,5,0.0044,0.156,0.0263,9,False,PLE-08,,,451.7,355.3,59.3,24.2
Scene_09,satellite,edgepoint2_t32,L09_0087,86,90.17,89.0,91.81,4096,1117,5,0.0045,0.168,0.4811,9,False,PLE-08,,,408.2,314.8,59.5,22.3
Scene_09,satellite,edgepoint2_t32,L09_0088,87,90.22,88.86,91.53,4096,1130,5,0.0044,0.08,1.9018,9,False,PLE-08,,,418.4,324.6,60.0,22.2
Scene_09,satellite,edgepoint2_t32,L09_0089,88,90.36,88.65,91.32,4096,1150,8,0.007,1.545,1.0194,9,True,,2.7999,8.0,405.6,318.9,58.5,16.7
Scene_09,satellite,edgepoint2_t32,L09_0090,89,90.32,88.41,91.0,4096,1086,6,0.0055,0.579,0.2883,9,False,PLE-08,,,412.2,318.8,58.4,23.4
Scene_09,satellite,edgepoint2_t32,L09_0091,90,90.38,88.2,90.75,4096,1085,5,0.0046,0.162,2.1223,9,False,PLE-08,,,417.2,323.5,60.4,22.0
Scene_09,satellite,edgepoint2_t32,L09_0092,91,90.57,87.96,90.47,4096,1078,5,0.0046,0.092,0.767,9,False,PLE-08,,,405.4,311.7,60.2,22.0
Scene_09,satellite,edgepoint2_t32,L09_0093,92,90.87,87.87,90.18,4096,1076,5,0.0046,0.296,377.9062,9,False,PLE-08,,,418.5,325.4,59.6,22.3
Scene_09,satellite,edgepoint2_t32,L09_0094,93,91.04,87.77,89.88,4096,1089,6,0.0055,0.885,0.0762,9,False,PLE-08,,,406.3,313.8,59.2,21.8
Scene_09,satellite,edgepoint2_t32,L09_0095,94,91.35,87.66,89.63,4096,1133,5,0.0044,0.248,2.2475,9,False,PLE-08,,,406.2,313.2,60.4,21.2
Scene_09,satellite,edgepoint2_t32,L09_0096,95,91.73,87.66,89.37,4096,1098,7,0.0064,0.989,0.8771,9,True,,15.9044,8.0,397.2,311.5,58.8,15.2
Scene_09,satellite,edgepoint2_t32,L09_0097,96,91.77,87.62,89.13,4096,1084,5,0.0046,0.312,0.1266,9,False,PLE-08,,,412.5,320.3,58.9,21.6
Scene_09,satellite,edgepoint2_t32,L09_0098,97,92.12,87.6,88.99,4096,1030,5,0.0049,0.042,7.7015,9,False,PLE-08,,,403.8,310.7,60.0,21.1
Scene_09,satellite,edgepoint2_t32,L09_0099,98,92.34,87.59,88.91,4096,1000,5,0.005,0.082,0.253,9,False,PLE-08,,,400.6,309.1,58.9,20.9
Scene_09,satellite,edgepoint2_t32,L09_0100,99,92.46,87.65,88.74,4096,935,5,0.0053,0.045,5.3858,9,False,PLE-08,,,416.3,322.0,61.8,20.4
Scene_09,satellite,edgepoint2_t32,L09_0101,100,92.51,87.62,88.7,4096,880,5,0.0057,0.268,0.3909,9,False,PLE-08,,,412.7,316.5,64.8,19.6
Scene_09,satellite,edgepoint2_t32,L09_0102,101,92.5,87.61,88.66,4096,818,6,0.0073,0.819,0.3026,9,False,PLE-08,,,408.1,317.8,58.9,19.2
Scene_09,satellite,edgepoint2_t32,L09_0103,102,92.32,87.59,87.78,4096,771,5,0.0065,0.181,0.2096,9,False,PLE-08,,,437.2,349.2,58.1,17.7
Scene_09,satellite,edgepoint2_t32,L09_0104,103,91.89,87.75,87.44,4096,830,5,0.006,0.023,0.1629,9,False,PLE-08,,,430.3,340.1,57.4,19.8
Scene_09,satellite,edgepoint2_t32,L09_0105,104,91.93,87.99,87.98,4096,849,5,0.0059,0.261,0.8737,9,False,PLE-08,,,409.0,318.6,59.7,19.0
Scene_09,satellite,edgepoint2_t32,L09_0106,105,91.84,88.15,88.18,4096,903,5,0.0055,0.275,9.4003,9,False,PLE-08,,,427.5,326.4,68.6,20.5
Scene_09,satellite,edgepoint2_t32,L09_0107,106,91.91,88.23,88.39,4096,991,5,0.005,0.229,0.117,9,False,PLE-08,,,404.2,311.7,60.0,20.9
Scene_09,satellite,edgepoint2_t32,L09_0108,107,91.77,88.31,88.57,4096,1041,5,0.0048,0.049,1.0364,9,True,,165.62,8.0,438.3,341.9,68.1,16.3
Scene_09,satellite,edgepoint2_t32,L09_0109,108,91.82,88.36,88.79,4096,1086,5,0.0046,0.021,0.0916,9,False,PLE-08,,,417.8,321.2,59.5,23.3
Scene_09,satellite,edgepoint2_t32,L09_0110,109,91.92,88.49,88.96,4096,1154,5,0.0043,0.198,1.3936,9,False,PLE-08,,,414.1,318.2,59.3,23.8
Scene_09,satellite,edgepoint2_t32,L09_0111,110,92.05,88.53,89.18,4096,1141,5,0.0044,0.302,2.892,9,False,PLE-08,,,404.0,309.2,59.3,23.5
Scene_09,satellite,edgepoint2_t32,L09_0112,111,92.0,88.56,89.28,4096,1161,5,0.0043,0.13,3.7522,9,False,PLE-08,,,403.3,306.7,62.0,22.9
Scene_09,satellite,edgepoint2_t32,L09_0113,112,91.94,88.57,89.4,4096,1136,5,0.0044,0.426,0.468,9,False,PLE-08,,,400.4,309.4,57.3,22.3
Scene_09,satellite,edgepoint2_t32,L09_0114,113,91.73,88.57,89.53,4096,1146,5,0.0044,0.291,1.6835,9,False,PLE-08,,,403.8,311.8,57.4,23.3
Scene_09,satellite,edgepoint2_t32,L09_0115,114,91.69,88.57,89.63,4096,1110,6,0.0054,0.848,0.576,9,False,PLE-08,,,420.6,329.7,57.2,22.4
Scene_09,satellite,edgepoint2_t32,L09_0116,115,91.74,88.57,89.86,4096,1122,5,0.0045,0.303,2.5384,9,False,PLE-08,,,402.0,309.6,58.4,22.4
Scene_09,satellite,edgepoint2_t32,L09_0117,116,91.99,88.61,89.97,4096,1101,5,0.0045,0.152,0.9556,9,True,,6.2752,8.0,399.6,310.5,60.8,16.7
Scene_09,satellite,edgepoint2_t32,L09_0118,117,91.84,88.67,90.02,4096,1064,5,0.0047,0.126,2.9291,9,False,PLE-08,,,430.2,339.1,58.2,21.7
Scene_09,satellite,edgepoint2_t32,L09_0119,118,91.51,88.68,89.99,4096,1068,5,0.0047,0.091,0.9244,9,False,PLE-08,,,417.9,324.9,57.8,22.5
Scene_09,satellite,edgepoint2_t32,L09_0120,119,91.17,88.69,89.94,4096,1065,6,0.0056,0.782,0.1717,9,False,PLE-08,,,443.1,351.6,57.2,22.1
Scene_09,satellite,edgepoint2_t32,L09_0121,120,91.09,88.54,91.94,4096,1037,5,0.0048,0.386,0.1662,9,False,PLE-08,,,545.6,452.5,58.7,22.8
Scene_09,satellite,edgepoint2_t32,L09_0122,121,91.2,88.55,92.34,4096,1169,8,0.0068,0.979,0.9386,9,True,,5.5228,8.0,425.5,332.0,59.9,17.9
Scene_09,satellite,edgepoint2_t32,L09_0123,122,91.15,88.63,90.98,4096,1143,8,0.007,1.144,1.0104,9,True,,9.6762,8.0,397.4,310.0,59.7,16.0
Scene_09,satellite,edgepoint2_t32,L09_0124,123,90.88,88.47,90.7,4096,1165,6,0.0052,0.334,0.7542,9,True,,96.2491,8.0,401.1,312.3,59.8,17.3
Scene_09,satellite,edgepoint2_t32,L09_0125,124,91.15,88.28,89.75,4096,1069,9,0.0084,1.085,0.9401,9,True,,4.7676,8.0,404.1,315.9,60.7,16.1
Scene_09,satellite,edgepoint2_t32,L09_0479,125,98.89,89.97,99.83,4096,1321,5,0.0038,0.269,0.2028,9,False,PLE-08,,,596.7,494.0,63.1,24.4
Scene_09,satellite,edgepoint2_t32,L09_0480,126,93.96,89.89,97.6,4096,1286,5,0.0039,0.036,0.9006,9,True,,34.8372,8.0,504.3,413.1,59.1,18.5
Scene_09,satellite,edgepoint2_t32,L09_0481,127,88.96,89.94,97.02,4096,1302,5,0.0038,0.168,0.435,9,False,PLE-08,,,451.6,353.5,61.2,23.7
Scene_09,satellite,edgepoint2_t32,L09_0482,128,83.97,89.92,96.45,4096,1345,5,0.0037,0.325,1.0835,9,True,,155.8386,8.0,415.7,320.3,58.9,25.3
Scene_09,satellite,edgepoint2_t32,L09_0483,129,79.04,89.87,96.35,4096,1283,5,0.0039,0.195,0.4547,9,False,PLE-08,,,393.9,295.9,61.1,25.0
Scene_09,satellite,edgepoint2_t32,L09_0484,130,75.18,89.8,96.05,4096,1335,5,0.0037,0.038,1.4709,9,False,PLE-08,,,409.4,277.4,93.4,27.3
Scene_09,satellite,edgepoint2_t32,L09_0485,131,70.97,89.78,95.96,4096,1295,6,0.0046,0.888,4.425,9,False,PLE-08,,,330.5,231.6,60.2,25.6
Scene_09,satellite,edgepoint2_t32,L09_0486,132,66.91,89.57,95.6,4096,1268,5,0.0039,0.029,3.4911,9,False,PLE-08,,,296.7,202.2,59.1,24.9
Scene_09,satellite,edgepoint2_t32,L09_0487,133,62.89,89.46,95.74,4096,1248,5,0.004,0.233,0.5384,9,False,PLE-08,,,290.6,196.6,62.2,24.1
