scene,mode,method,sample_id,frame_index,altitude_m,view_angle_deg,yaw_deg,keypoints,matches,inliers,inlier_ratio,reproj_err_px,scale,tiles_searched,plausible,reject_code,error_m,sigma_m,latency_ms,detect_ms,match_ms,ransac_ms
Scene_09,satellite,xfeat_mnn,L09_0014,13,92.56,89.78,93.72,4096,476,9,0.0189,1.255,0.3051,9,False,PLE-08,,,764.2,597.6,134.8,17.9
Scene_09,satellite,xfeat_mnn,L09_0015,14,93.57,89.73,93.19,4096,488,9,0.0184,0.825,0.3841,9,False,PLE-08,,,743.9,554.9,147.5,24.6
Scene_09,satellite,xfeat_mnn,L09_0016,15,93.74,89.85,93.35,4096,443,6,0.0135,0.428,0.6942,9,False,PLE-08,,,813.8,623.0,153.3,17.4
Scene_09,satellite,xfeat_mnn,L09_0017,16,93.66,89.88,93.38,4096,437,12,0.0275,1.476,0.777,9,True,,2.5149,8.0,730.7,543.7,156.6,15.5
Scene_09,satellite,xfeat_mnn,L09_0018,17,93.23,89.83,93.36,4096,481,7,0.0146,0.844,0.779,9,False,PLE-08,,,691.1,509.2,148.0,19.4
Scene_09,satellite,xfeat_mnn,L09_0019,18,93.27,89.78,93.29,4096,530,7,0.0132,1.258,4.2038,9,False,PLE-08,,,726.3,534.1,156.2,21.9
Scene_09,satellite,xfeat_mnn,L09_0020,19,93.36,89.93,93.43,4096,565,6,0.0106,0.778,1.2006,9,True,,127.8762,8.0,748.7,544.2,172.0,17.8
Scene_09,satellite,xfeat_mnn,L09_0021,20,93.06,89.94,93.38,4096,527,9,0.0171,0.537,0.8197,9,True,,18.462,8.0,713.5,546.0,136.3,17.5
Scene_09,satellite,xfeat_mnn,L09_0022,21,93.23,89.81,93.04,4096,467,6,0.0128,0.402,0.671,9,False,PLE-08,,,769.1,558.0,172.3,20.5
Scene_09,satellite,xfeat_mnn,L09_0023,22,93.7,89.91,92.25,4096,408,6,0.0147,0.365,0.6352,9,False,PLE-08,,,715.9,545.2,139.4,17.5
Scene_09,satellite,xfeat_mnn,L09_0024,23,93.92,89.94,91.82,4096,476,14,0.0294,1.429,1.4016,9,False,PLE-08,,,784.1,597.8,153.7,19.6
Scene_09,satellite,xfeat_mnn,L09_0025,24,93.97,89.92,91.51,4096,457,15,0.0328,1.385,1.207,9,True,,2.1768,8.0,748.1,572.6,139.8,21.2
Scene_09,satellite,xfeat_mnn,L09_0026,25,93.93,89.76,91.42,4096,465,9,0.0194,1.062,0.8704,9,True,,0.8299,8.0,734.4,550.9,155.5,14.4
Scene_09,satellite,xfeat_mnn,L09_0027,26,93.83,89.53,91.31,4096,481,8,0.0166,0.736,0.5094,9,False,PLE-08,,,753.5,548.4,172.1,19.6
Scene_09,satellite,xfeat_mnn,L09_0028,27,93.36,89.2,91.18,4096,489,9,0.0184,0.775,0.7085,9,True,,2.4799,8.0,688.3,513.3,147.7,14.5
Scene_09,satellite,xfeat_mnn,L09_0029,28,93.19,89.08,90.45,4096,447,12,0.0268,1.662,0.9996,9,True,,5.9622,8.0,716.9,549.4,136.2,17.8
Scene_09,satellite,xfeat_mnn,L09_0030,29,93.26,89.05,90.26,4096,414,11,0.0266,2.17,0.6812,9,True,,3.0208,8.0,705.3,533.9,140.6,17.0
Scene_09,satellite,xfeat_mnn,L09_0031,30,93.22,89.06,90.15,4096,376,5,0.0133,0.082,0.683,9,False,PLE-08,,,715.2,529.4,150.5,17.2
Scene_09,satellite,xfeat_mnn,L09_0032,31,93.11,89.06,90.38,4096,440,5,0.0114,0.044,0.4062,9,False,PLE-08,,,767.8,576.3,159.8,16.9
Scene_09,satellite,xfeat_mnn,L09_0033,32,93.08,89.12,90.19,4096,420,5,0.0119,0.284,0.7306,9,False,PLE-08,,,702.4,533.0,139.7,16.4
Scene_09,satellite,xfeat_mnn,L09_0034,33,93.2,89.0,90.01,4096,411,6,0.0146,0.648,1.1421,9,False,PLE-08,,,672.7,492.8,150.8,14.9
Scene_09,satellite,xfeat_mnn,L09_0035,34,93.17,88.96,89.77,4096,416,6,0.0144,0.47,1.6945,9,False,PLE-08,,,690.1,521.7,139.1,16.2
Scene_09,satellite,xfeat_mnn,L09_0036,35,93.24,89.05,89.72,4096,366,7,0.0191,1.057,6.3346,9,False,PLE-08,,,699.4,535.4,131.8,14.1
Scene_09,satellite,xfeat_mnn,L09_0037,36,93.08,89.04,89.8,4096,426,10,0.0235,1.764,0.9667,9,True,,3.069,8.0,662.9,499.2,131.9,17.8
Scene_09,satellite,xfeat_mnn,L09_0038,37,93.22,89.04,89.87,4096,438,20,0.0457,1.928,0.8625,9,True,,4.441,8.0,670.4,489.3,148.7,18.5
Scene_09,satellite,xfeat_mnn,L09_0039,38,93.08,89.04,89.94,4096,436,5,0.0115,0.152,0.7728,9,True,,186.7502,8.0,681.2,497.4,151.1,13.3
Scene_09,satellite,xfeat_mnn,L09_0040,39,92.99,89.08,89.96,4096,411,11,0.0268,1.633,0.9148,9,True,,2.5925,8.0,667.1,503.2,138.1,12.4
Scene_09,satellite,xfeat_mnn,L09_0041,40,92.94,89.07,90.02,4096,390,16,0.041,1.873,0.5312,9,False,PLE-08,,,701.0,482.1,188.6,16.7
Scene_09,satellite,xfeat_mnn,L09_0042,41,92.71,89.05,90.08,4096,380,17,0.0447,1.527,0.4549,9,False,PLE-08,,,670.5,494.5,143.2,18.8
Scene_09,satellite,xfeat_mnn,L09_0043,42,92.38,89.05,90.14,4096,379,5,0.0132,0.109,0.8318,9,True,,79.4184,8.0,668.0,501.5,139.7,13.8
Scene_09,satellite,xfeat_mnn,L09_0044,43,92.29,89.04,90.17,4096,403,7,0.0174,0.386,0.6189,9,False,PLE-08,,,647.0,454.9,161.0,18.0
Scene_09,satellite,xfeat_mnn,L09_0045,44,92.04,89.05,90.25,4096,396,9,0.0227,0.937,0.6531,9,True,,5.2507,8.0,663.9,471.6,165.7,13.0
Scene_09,satellite,xfeat_mnn,L09_0046,45,92.03,89.03,90.29,4096,429,11,0.0256,1.457,3.5122,9,False,PLE-08,,,683.3,501.9,145.2,17.0
Scene_09,satellite,xfeat_mnn,L09_0047,46,92.11,89.09,90.26,4096,411,6,0.0146,0.634,0.5011,9,False,PLE-08,,,634.9,470.6,133.1,18.1
Scene_09,satellite,xfeat_mnn,L09_0048,47,92.18,89.13,90.3,4096,356,7,0.0197,0.396,0.8387,9,True,,5.2046,8.0,749.1,562.3,157.5,15.5
Scene_09,satellite,xfeat_mnn,L09_0049,48,91.75,89.16,90.46,4096,361,5,0.0139,0.065,3.0385,9,False,PLE-08,,,632.1,460.5,141.2,17.5
Scene_09,satellite,xfeat_mnn,L09_0050,49,91.77,89.16,91.13,4096,385,12,0.0312,1.631,0.6552,9,True,,1.2904,8.0,674.8,508.4,136.8,16.4
Scene_09,satellite,xfeat_mnn,L09_0051,50,91.72,89.18,91.56,4096,410,10,0.0244,1.183,1.1806,9,True,,2.4017,8.0,688.5,515.9,143.7,15.4
Scene_09,satellite,xfeat_mnn,L09_0052,51,91.84,89.01,91.52,4096,474,8,0.0169,0.921,0.9002,9,True,,3.8167,8.0,705.1,517.5,154.6,16.9
Scene_09,satellite,xfeat_mnn,L09_0053,52,91.96,88.9,91.21,4096,480,9,0.0187,0.571,0.4439,9,False,PLE-08,,,700.1,507.2,161.0,19.2
Scene_09,satellite,xfeat_mnn,L09_0054,53,92.21,88.65,90.92,4096,473,6,0.0127,0.691,0.7435,9,False,PLE-08,,,751.2,537.8,183.0,17.2
Scene_09,satellite,xfeat_mnn,L09_0055,54,92.27,88.53,90.68,4096,429,7,0.0163,0.693,0.4099,9,False,PLE-08,,,716.5,507.0,174.2,17.6
Scene_09,satellite,xfeat_mnn,L09_0056,55,92.13,88.3,90.49,4096,436,17,0.039,1.637,0.7987,9,True,,2.81,8.0,661.4,483.4,145.4,18.8
Scene_09,satellite,xfeat_mnn,L09_0057,56,92.0,88.17,90.28,4096,416,12,0.0288,1.728,0.6813,9,True,,4.3765,8.0,655.3,487.6,142.3,12.7
Scene_09,satellite,xfeat_mnn,L09_0058,57,91.98,88.02,90.32,4096,472,18,0.0381,1.854,0.5391,9,False,PLE-08,,,643.9,472.0,138.5,18.9
Scene_09,satellite,xfeat_mnn,L09_0059,58,91.72,87.84,90.56,4096,485,7,0.0144,0.852,1.2036,9,True,,187.417,8.0,643.9,467.4,145.7,16.9
Scene_09,satellite,xfeat_mnn,L09_0060,59,91.43,87.65,90.86,4096,502,7,0.0139,0.622,1.0321,9,True,,167.8494,8.0,668.4,490.0,150.2,14.6
Scene_09,satellite,xfeat_mnn,L09_0061,60,91.04,87.58,90.79,4096,428,17,0.0397,1.486,1.2854,9,True,,3.6203,8.0,653.0,463.9,162.3,14.9
Scene_09,satellite,xfeat_mnn,L09_0062,61,90.5,87.53,90.71,4096,476,10,0.021,1.454,12.6687,9,False,PLE-08,,,663.1,499.5,131.1,19.6
Scene_09,satellite,xfeat_mnn,L09_0063,62,90.2,87.52,90.45,4096,443,13,0.0293,1.903,0.6801,9,True,,3.2853,8.0,665.5,491.2,136.2,18.2
Scene_09,satellite,xfeat_mnn,L09_0064,63,90.01,87.38,90.81,4096,480,7,0.0146,0.78,0.3132,9,False,PLE-08,,,748.8,568.6,149.1,17.7
Scene_09,satellite,xfeat_mnn,L09_0065,64,89.87,87.36,90.65,4096,479,6,0.0125,0.399,34.0356,9,False,PLE-08,,,636.7,442.5,162.6,16.8
Scene_09,satellite,xfeat_mnn,L09_0066,65,89.9,87.4,90.57,4096,503,6,0.0119,0.739,5.5822,9,False,PLE-08,,,631.0,472.7,127.4,17.5
Scene_09,satellite,xfeat_mnn,L09_0067,66,89.58,87.54,89.03,4096,504,5,0.0099,0.347,0.5842,9,False,PLE-08,,,667.9,484.4,150.5,19.8
Scene_09,satellite,xfeat_mnn,L09_0068,67,89.6,87.61,89.35,4096,480,6,0.0125,0.282,1.7041,9,False,PLE-08,,,680.5,468.3,180.8,17.4
Scene_09,satellite,xfeat_mnn,L09_0069,68,90.01,87.81,89.47,4096,468,6,0.0128,0.608,0.0753,9,False,PLE-08,,,599.3,432.9,138.0,16.5
Scene_09,satellite,xfeat_mnn,L09_0070,69,90.05,88.05,89.66,4096,444,8,0.018,1.316,1.6201,9,False,PLE-08,,,765.1,591.6,136.7,18.1
Scene_09,satellite,xfeat_mnn,L09_0071,70,90.05,88.23,89.87,4096,371,8,0.0216,1.194,0.6274,9,False,PLE-08,,,638.4,455.8,155.0,15.0
Scene_09,satellite,xfeat_mnn,L09_0072,71,90.25,88.33,90.11,4096,390,13,0.0333,1.6,0.2378,9,False,PLE-08,,,688.0,476.9,177.9,19.7
Scene_09,satellite,xfeat_mnn,L09_0073,72,90.15,88.41,90.24,4096,438,23,0.0525,1.834,0.9645,9,True,,2.7746,8.0,686.2,500.9,144.2,15.7
Scene_09,satellite,xfeat_mnn,L09_0074,73,90.22,88.45,90.42,4096,460,30,0.0652,1.988,2.6631,9,False,PLE-08,,,665.1,498.9,132.3,18.0
Scene_09,satellite,xfeat_mnn,L09_0075,74,90.47,88.56,90.57,4096,458,24,0.0524,1.635,0.8228,9,True,,3.408,8.0,654.6,467.1,153.6,16.8
Scene_09,satellite,xfeat_mnn,L09_0076,75,90.71,88.64,90.67,4096,501,29,0.0579,1.878,1.5456,9,False,PLE-08,,,641.1,469.8,136.0,20.8
Scene_09,satellite,xfeat_mnn,L09_0077,76,90.6,88.8,90.7,4096,460,12,0.0261,1.036,1.248,9,True,,3.3778,8.0,667.2,500.3,139.2,13.8
Scene_09,satellite,xfeat_mnn,L09_0078,77,90.7,88.87,90.66,4096,427,20,0.0468,1.751,2.2722,9,False,PLE-08,,,663.0,461.6,169.0,17.4
Scene_09,satellite,xfeat_mnn,L09_0079,78,90.43,88.91,90.7,4096,389,14,0.036,1.354,0.8029,9,True,,2.666,8.0,666.6,482.4,151.9,19.1
Scene_09,satellite,xfeat_mnn,L09_0080,79,90.25,88.91,90.73,4096,420,12,0.0286,1.698,1.4587,9,False,PLE-08,,,669.1,492.5,145.5,18.1
Scene_09,satellite,xfeat_mnn,L09_0081,80,90.48,88.9,90.75,4096,453,9,0.0199,1.839,0.8551,9,True,,1.7337,8.0,671.8,477.6,161.3,18.5
Scene_09,satellite,xfeat_mnn,L09_0082,81,90.34,88.9,90.64,4096,434,14,0.0323,1.304,0.8121,9,True,,1.4747,8.0,628.2,455.6,145.0,14.1
Scene_09,satellite,xfeat_mnn,L09_0083,82,90.25,88.83,90.66,4096,436,15,0.0344,1.523,0.9,9,True,,1.6564,8.0,654.5,477.3,149.1,16.3
Scene_09,satellite,xfeat_mnn,L09_0084,83,90.3,88.78,90.73,4096,446,12,0.0269,2.128,1.1816,9,True,,1.636,8.0,656.0,466.2,153.9,21.6
Scene_09,satellite,xfeat_mnn,L09_0085,84,90.21,88.71,92.84,4096,426,7,0.0164,0.222,0.7177,9,False,PLE-08,,,696.9,513.7,147.0,22.5
Scene_09,satellite,xfeat_mnn,L09_0086,85,90.26,88.71,94.23,4096,451,6,0.0133,0.625,5.3716,9,False,PLE-08,,,725.5,549.4,140.8,20.8
Scene_09,satellite,xfeat_mnn,L09_0087,86,90.17,89.0,91.81,4096,424,16,0.0377,1.463,1.0237,9,True,,0.6302,8.0,717.8,534.4,152.9,17.6
Scene_09,satellite,xfeat_mnn,L09_0088,87,90.22,88.86,91.53,4096,452,16,0.0354,1.565,1.275,9,False,PLE-08,,,661.3,474.7,154.3,19.4
Scene_09,satellite,xfeat_mnn,L09_0089,88,90.36,88.65,91.32,4096,489,24,0.0491,1.851,0.9152,9,True,,1.1598,8.0,636.4,458.4,142.2,20.0
Scene_09,satellite,xfeat_mnn,L09_0090,89,90.32,88.41,91.0,4096,449,20,0.0445,1.414,0.8572,9,True,,0.9622,8.0,674.0,497.6,145.7,17.7
Scene_09,satellite,xfeat_mnn,L09_0091,90,90.38,88.2,90.75,4096,429,31,0.0723,1.665,0.837,9,True,,1.6994,8.0,643.7,454.3,155.5,15.9
Scene_09,satellite,xfeat_mnn,L09_0092,91,90.57,87.96,90.47,4096,413,15,0.0363,1.387,0.8501,9,True,,5.891,8.0,658.3,472.6,157.4,14.9
Scene_09,satellite,xfeat_mnn,L09_0093,92,90.87,87.87,90.18,4096,430,24,0.0558,2.049,0.8074,9,True,,2.434,8.0,674.4,500.8,148.4,12.8
Scene_09,satellite,xfeat_mnn,L09_0094,93,91.04,87.77,89.88,4096,413,34,0.0823,1.973,0.9256,9,True,,4.9933,8.0,652.6,465.1,157.3,17.2
Scene_09,satellite,xfeat_mnn,L09_0095,94,91.35,87.66,89.63,4096,469,37,0.0789,1.574,1.1835,9,True,,4.5505,8.0,638.5,462.1,139.9,18.1
Scene_09,satellite,xfeat_mnn,L09_0096,95,91.73,87.66,89.37,4096,529,42,0.0794,1.913,2.2176,9,False,PLE-08,,,673.9,484.4,148.7,21.3
Scene_09,satellite,xfeat_mnn,L09_0097,96,91.77,87.62,89.13,4096,556,32,0.0576,1.734,1.934,9,False,PLE-08,,,677.1,493.7,145.9,24.3
Scene_09,satellite,xfeat_mnn,L09_0098,97,92.12,87.6,88.99,4096,548,32,0.0584,1.792,1.4119,9,False,PLE-08,,,670.2,481.9,148.9,25.4
Scene_09,satellite,xfeat_mnn,L09_0099,98,92.34,87.59,88.91,4096,513,27,0.0526,1.977,1.4334,9,False,PLE-08,,,705.9,515.9,150.3,21.7
Scene_09,satellite,xfeat_mnn,L09_0100,99,92.46,87.65,88.74,4096,462,7,0.0152,0.999,2.5046,9,False,PLE-08,,,702.7,528.0,140.2,20.3
Scene_09,satellite,xfeat_mnn,L09_0101,100,92.51,87.62,88.7,4096,482,5,0.0104,0.145,0.5793,9,False,PLE-08,,,687.4,506.3,149.4,18.5
Scene_09,satellite,xfeat_mnn,L09_0102,101,92.5,87.61,88.66,4096,467,7,0.015,0.667,3.1605,9,False,PLE-08,,,671.5,495.5,144.3,18.5
Scene_09,satellite,xfeat_mnn,L09_0103,102,92.32,87.59,87.78,4096,476,8,0.0168,0.613,2.2637,9,False,PLE-08,,,693.9,530.5,131.5,17.3
Scene_09,satellite,xfeat_mnn,L09_0104,103,91.89,87.75,87.44,4096,526,6,0.0114,0.808,0.4376,9,False,PLE-08,,,804.7,614.4,155.4,20.5
Scene_09,satellite,xfeat_mnn,L09_0105,104,91.93,87.99,87.98,4096,542,6,0.0111,0.598,0.4596,9,False,PLE-08,,,690.0,512.9,143.4,20.6
Scene_09,satellite,xfeat_mnn,L09_0106,105,91.84,88.15,88.18,4096,501,6,0.012,0.776,0.1135,9,False,PLE-08,,,680.7,505.9,140.1,21.3
Scene_09,satellite,xfeat_mnn,L09_0107,106,91.91,88.23,88.39,4096,500,7,0.014,0.617,4.0057,9,False,PLE-08,,,711.1,540.4,134.8,22.8
Scene_09,satellite,xfeat_mnn,L09_0108,107,91.77,88.31,88.57,4096,475,8,0.0168,0.928,1.2309,9,True,,40.6119,8.0,732.6,552.3,149.0,17.8
Scene_09,satellite,xfeat_mnn,L09_0109,108,91.82,88.36,88.79,4096,489,37,0.0757,1.829,1.2642,9,True,,4.1192,8.0,708.4,488.0,183.4,22.3
Scene_09,satellite,xfeat_mnn,L09_0110,109,91.92,88.49,88.96,4096,506,44,0.087,1.843,1.2996,9,True,,4.4782,8.0,673.8,477.8,161.0,21.8
Scene_09,satellite,xfeat_mnn,L09_0111,110,92.05,88.53,89.18,4096,431,37,0.0858,1.768,1.427,9,False,PLE-08,,,707.6,497.2,172.0,19.1
Scene_09,satellite,xfeat_mnn,L09_0112,111,92.0,88.56,89.28,4096,471,32,0.0679,1.775,5.5651,9,False,PLE-08,,,672.3,482.9,157.7,19.6
Scene_09,satellite,xfeat_mnn,L09_0113,112,91.94,88.57,89.4,4096,408,15,0.0368,1.623,0.7881,9,True,,3.3112,8.0,673.0,493.2,152.8,14.1
Scene_09,satellite,xfeat_mnn,L09_0114,113,91.73,88.57,89.53,4096,446,21,0.0471,1.836,0.8553,9,True,,2.4939,8.0,688.1,499.4,151.7,17.5
Scene_09,satellite,xfeat_mnn,L09_0115,114,91.69,88.57,89.63,4096,410,24,0.0585,1.346,1.0883,9,True,,2.8628,8.0,693.0,476.0,186.7,14.5
Scene_09,satellite,xfeat_mnn,L09_0116,115,91.74,88.57,89.86,4096,365,5,0.0137,0.246,0.7542,9,True,,170.939,8.0,708.8,538.5,140.8,13.3
Scene_09,satellite,xfeat_mnn,L09_0117,116,91.99,88.61,89.97,4096,397,26,0.0655,1.929,0.8808,9,True,,2.1008,8.0,632.5,452.0,140.3,20.6
Scene_09,satellite,xfeat_mnn,L09_0118,117,91.84,88.67,90.02,4096,441,25,0.0567,1.663,1.2694,9,True,,2.5773,8.0,684.1,503.1,153.7,14.4
Scene_09,satellite,xfeat_mnn,L09_0119,118,91.51,88.68,89.99,4096,433,23,0.0531,1.644,0.4596,9,False,PLE-08,,,655.0,488.6,134.1,20.0
Scene_09,satellite,xfeat_mnn,L09_0120,119,91.17,88.69,89.94,4096,363,11,0.0303,1.068,1.1754,9,True,,2.8884,8.0,678.6,480.3,167.2,13.0
Scene_09,satellite,xfeat_mnn,L09_0121,120,91.09,88.54,91.94,4096,449,14,0.0312,1.478,0.0784,9,False,PLE-08,,,682.7,489.8,157.8,22.1
Scene_09,satellite,xfeat_mnn,L09_0122,121,91.2,88.55,92.34,4096,409,7,0.0171,0.629,0.6912,9,False,PLE-08,,,743.7,552.4,157.1,18.6
Scene_09,satellite,xfeat_mnn,L09_0123,122,91.15,88.63,90.98,4096,444,12,0.027,1.558,0.4004,9,False,PLE-08,,,652.3,445.7,169.0,20.6
Scene_09,satellite,xfeat_mnn,L09_0124,123,90.88,88.47,90.7,4096,481,20,0.0416,1.508,0.9046,9,True,,1.6215,8.0,649.8,477.5,141.8,17.5
Scene_09,satellite,xfeat_mnn,L09_0125,124,91.15,88.28,89.75,4096,416,21,0.0505,1.856,1.6363,9,False,PLE-08,,,701.5,504.6,163.6,20.9
Scene_09,satellite,xfeat_mnn,L09_0479,125,98.89,89.97,99.83,4096,477,15,0.0314,1.588,0.8586,9,True,,2.2811,8.0,957.1,767.1,155.8,18.9
Scene_09,satellite,xfeat_mnn,L09_0480,126,93.96,89.89,97.6,4096,514,12,0.0233,1.247,3.2925,9,False,PLE-08,,,823.1,642.9,147.3,18.7
Scene_09,satellite,xfeat_mnn,L09_0481,127,88.96,89.94,97.02,4096,508,15,0.0295,1.827,0.0942,9,False,PLE-08,,,741.0,526.1,175.4,22.9
Scene_09,satellite,xfeat_mnn,L09_0482,128,83.97,89.92,96.45,4096,506,9,0.0178,0.885,0.9084,9,True,,3.692,8.0,747.3,540.2,178.7,16.9
Scene_09,satellite,xfeat_mnn,L09_0483,129,79.04,89.87,96.35,4096,424,10,0.0236,1.485,0.821,9,True,,0.8952,8.0,722.1,507.2,176.5,17.8
Scene_09,satellite,xfeat_mnn,L09_0484,130,75.18,89.8,96.05,4096,474,9,0.019,1.423,2.0037,9,False,PLE-08,,,639.9,449.2,158.3,20.6
Scene_09,satellite,xfeat_mnn,L09_0485,131,70.97,89.78,95.96,4096,464,16,0.0345,1.278,0.7794,9,True,,1.0623,8.0,533.6,369.1,136.7,15.6
Scene_09,satellite,xfeat_mnn,L09_0486,132,66.91,89.57,95.6,4096,461,16,0.0347,1.726,1.7999,9,False,PLE-08,,,525.8,360.1,134.1,21.0
Scene_09,satellite,xfeat_mnn,L09_0487,133,62.89,89.46,95.74,4096,464,6,0.0129,0.381,0.5874,9,False,PLE-08,,,455.4,292.6,132.4,19.6
