scene,mode,method,sample_id,frame_index,altitude_m,view_angle_deg,yaw_deg,keypoints,matches,inliers,inlier_ratio,reproj_err_px,scale,tiles_searched,plausible,reject_code,error_m,sigma_m,latency_ms,detect_ms,match_ms,ransac_ms
Scene_09,satellite,edgepoint2_s32,L09_0014,13,92.56,89.78,93.72,4096,1222,5,0.0041,0.056,0.2692,9,False,PLE-08,,,561.1,427.4,95.4,24.6
Scene_09,satellite,edgepoint2_s32,L09_0015,14,93.57,89.73,93.19,4096,1261,5,0.004,0.264,0.3883,9,False,PLE-08,,,562.5,454.3,68.6,24.5
Scene_09,satellite,edgepoint2_s32,L09_0016,15,93.74,89.85,93.35,4096,1271,5,0.0039,0.221,3.0854,9,False,PLE-08,,,539.1,423.1,75.3,25.7
Scene_09,satellite,edgepoint2_s32,L09_0017,16,93.66,89.88,93.38,4096,1324,5,0.0038,0.09,1.6905,9,False,PLE-08,,,598.4,491.1,67.0,26.8
Scene_09,satellite,edgepoint2_s32,L09_0018,17,93.23,89.83,93.36,4096,1282,7,0.0055,1.563,0.7838,9,True,,8.321,8.0,559.5,458.6,67.0,19.7
Scene_09,satellite,edgepoint2_s32,L09_0019,18,93.27,89.78,93.29,4096,1249,8,0.0064,0.794,0.9362,9,True,,13.0058,8.0,534.0,426.8,72.8,18.9
Scene_09,satellite,edgepoint2_s32,L09_0020,19,93.36,89.93,93.43,4096,1261,5,0.004,0.172,0.374,9,False,PLE-08,,,574.6,461.5,73.6,26.0
Scene_09,satellite,edgepoint2_s32,L09_0021,20,93.06,89.94,93.38,4096,1322,5,0.0038,0.393,0.6351,9,False,PLE-08,,,563.8,439.4,83.9,25.9
Scene_09,satellite,edgepoint2_s32,L09_0022,21,93.23,89.81,93.04,4096,1302,6,0.0046,0.898,0.7715,9,True,,6.0066,8.0,536.5,416.4,80.6,25.3
Scene_09,satellite,edgepoint2_s32,L09_0023,22,93.7,89.91,92.25,4096,1263,5,0.004,0.132,2.0424,9,False,PLE-08,,,590.6,469.1,82.6,25.2
Scene_09,satellite,edgepoint2_s32,L09_0024,23,93.92,89.94,91.82,4096,1292,5,0.0039,0.083,1.0715,9,False,PLE-08,,,550.4,442.0,70.9,23.4
Scene_09,satellite,edgepoint2_s32,L09_0025,24,93.97,89.92,91.51,4096,1299,9,0.0069,1.631,0.8796,9,True,,4.8117,8.0,560.6,461.8,67.4,17.2
Scene_09,satellite,edgepoint2_s32,L09_0026,25,93.93,89.76,91.42,4096,1275,5,0.0039,0.401,2.1868,9,False,PLE-08,,,581.9,459.1,82.9,26.1
Scene_09,satellite,edgepoint2_s32,L09_0027,26,93.83,89.53,91.31,4096,1268,5,0.0039,0.243,1.7404,9,False,PLE-08,,,577.0,447.4,90.6,24.9
Scene_09,satellite,edgepoint2_s32,L09_0028,27,93.36,89.2,91.18,4096,1288,9,0.007,1.204,1.458,9,False,PLE-08,,,540.4,416.3,86.0,23.1
Scene_09,satellite,edgepoint2_s32,L09_0029,28,93.19,89.08,90.45,4096,1233,5,0.0041,0.086,7.0372,9,False,PLE-08,,,517.6,405.1,75.0,22.9
Scene_09,satellite,edgepoint2_s32,L09_0030,29,93.26,89.05,90.26,4096,1111,5,0.0045,0.516,0.7326,9,True,,177.7654,8.0,559.5,445.4,83.5,16.8
Scene_09,satellite,edgepoint2_s32,L09_0031,30,93.22,89.06,90.15,4096,1051,5,0.0048,0.282,0.1827,9,False,PLE-08,,,539.8,427.0,77.1,21.9
Scene_09,satellite,edgepoint2_s32,L09_0032,31,93.11,89.06,90.38,4096,1054,5,0.0047,0.101,0.4403,9,False,PLE-08,,,529.9,418.2,76.5,21.2
Scene_09,satellite,edgepoint2_s32,L09_0033,32,93.08,89.12,90.19,4096,961,5,0.0052,0.163,0.0307,9,False,PLE-08,,,561.8,442.4,80.3,20.7
Scene_09,satellite,edgepoint2_s32,L09_0034,33,93.2,89.0,90.01,4096,896,5,0.0056,0.135,0.2166,9,False,PLE-08,,,504.5,402.7,67.5,19.3
Scene_09,satellite,edgepoint2_s32,L09_0035,34,93.17,88.96,89.77,4096,1010,5,0.005,0.029,0.1625,9,False,PLE-08,,,537.4,430.5,72.0,21.3
Scene_09,satellite,edgepoint2_s32,L09_0036,35,93.24,89.05,89.72,4096,1087,5,0.0046,0.091,0.405,9,False,PLE-08,,,538.9,417.0,86.2,22.3
Scene_09,satellite,edgepoint2_s32,L09_0037,36,93.08,89.04,89.8,4096,1120,5,0.0045,0.239,1.2567,9,False,PLE-08,,,520.1,413.7,71.5,22.0
Scene_09,satellite,edgepoint2_s32,L09_0038,37,93.22,89.04,89.87,4096,1125,6,0.0053,0.829,0.6493,9,False,PLE-08,,,507.1,402.7,67.3,22.8
Scene_09,satellite,edgepoint2_s32,L09_0039,38,93.08,89.04,89.94,4096,1233,6,0.0049,0.611,0.0908,9,False,PLE-08,,,523.4,416.2,71.2,22.4
Scene_09,satellite,edgepoint2_s32,L09_0040,39,92.99,89.08,89.96,4096,1269,5,0.0039,0.24,0.866,9,False,PLE-08,,,509.2,398.9,74.1,22.5
Scene_09,satellite,edgepoint2_s32,L09_0041,40,92.94,89.07,90.02,4096,1230,5,0.0041,0.228,2.5713,9,False,PLE-08,,,524.4,407.7,78.6,23.7
Scene_09,satellite,edgepoint2_s32,L09_0042,41,92.71,89.05,90.08,4096,1224,5,0.0041,0.102,1.3231,9,False,PLE-08,,,531.5,396.6,93.9,25.2
Scene_09,satellite,edgepoint2_s32,L09_0043,42,92.38,89.05,90.14,4096,1253,5,0.004,0.215,2.7402,9,False,PLE-08,,,495.1,381.1,76.1,21.7
Scene_09,satellite,edgepoint2_s32,L09_0044,43,92.29,89.04,90.17,4096,1220,5,0.0041,0.171,0.875,9,True,,84.337,8.0,511.3,397.9,80.0,17.3
Scene_09,satellite,edgepoint2_s32,L09_0045,44,92.04,89.05,90.25,4096,1207,5,0.0041,0.111,1.3063,9,False,PLE-08,,,491.0,389.5,66.2,22.6
Scene_09,satellite,edgepoint2_s32,L09_0046,45,92.03,89.03,90.29,4096,1271,6,0.0047,0.752,18.7862,9,False,PLE-08,,,494.7,386.3,72.8,23.4
Scene_09,satellite,edgepoint2_s32,L09_0047,46,92.11,89.09,90.26,4096,1232,5,0.0041,0.098,0.1692,9,False,PLE-08,,,486.4,371.8,73.5,23.4
Scene_09,satellite,edgepoint2_s32,L09_0048,47,92.18,89.13,90.3,4096,1182,5,0.0042,0.148,0.5517,9,False,PLE-08,,,512.3,399.4,75.8,23.8
Scene_09,satellite,edgepoint2_s32,L09_0049,48,91.75,89.16,90.46,4096,1161,5,0.0043,0.335,1.329,9,True,,93.3273,8.0,488.4,391.5,68.2,16.0
Scene_09,satellite,edgepoint2_s32,L09_0050,49,91.77,89.16,91.13,4096,1091,5,0.0046,0.022,0.9698,9,False,PLE-08,,,512.8,402.8,75.9,21.4
Scene_09,satellite,edgepoint2_s32,L09_0051,50,91.72,89.18,91.56,4096,1117,5,0.0045,0.172,1.1301,9,False,PLE-08,,,525.4,409.6,78.0,21.2
Scene_09,satellite,edgepoint2_s32,L09_0052,51,91.84,89.01,91.52,4096,1208,5,0.0041,0.217,0.7699,9,False,PLE-08,,,548.6,439.8,71.2,24.2
Scene_09,satellite,edgepoint2_s32,L09_0053,52,91.96,88.9,91.21,4096,1181,5,0.0042,0.323,1.5834,9,False,PLE-08,,,524.4,401.6,86.5,22.4
Scene_09,satellite,edgepoint2_s32,L09_0054,53,92.21,88.65,90.92,4096,1185,6,0.0051,0.518,1.2263,9,True,,131.9701,8.0,512.6,410.0,70.9,18.2
Scene_09,satellite,edgepoint2_s32,L09_0055,54,92.27,88.53,90.68,4096,1125,5,0.0044,0.427,2.1383,9,False,PLE-08,,,515.3,395.0,83.4,21.7
Scene_09,satellite,edgepoint2_s32,L09_0056,55,92.13,88.3,90.49,4096,1179,5,0.0042,0.45,4.6532,9,False,PLE-08,,,497.7,383.6,78.8,22.5
Scene_09,satellite,edgepoint2_s32,L09_0057,56,92.0,88.17,90.28,4096,1225,5,0.0041,0.208,0.4202,9,False,PLE-08,,,514.8,401.5,73.6,25.4
Scene_09,satellite,edgepoint2_s32,L09_0058,57,91.98,88.02,90.32,4096,1249,5,0.004,0.047,1.8867,9,False,PLE-08,,,486.1,376.2,72.8,23.9
Scene_09,satellite,edgepoint2_s32,L09_0059,58,91.72,87.84,90.56,4096,1232,6,0.0049,0.853,0.1705,9,False,PLE-08,,,502.4,388.7,71.0,23.7
Scene_09,satellite,edgepoint2_s32,L09_0060,59,91.43,87.65,90.86,4096,1256,6,0.0048,0.73,0.9885,9,False,PLE-08,,,580.0,465.5,76.7,24.5
Scene_09,satellite,edgepoint2_s32,L09_0061,60,91.04,87.58,90.79,4096,1212,5,0.0041,0.058,218.3794,9,False,PLE-08,,,538.3,417.8,83.2,25.0
Scene_09,satellite,edgepoint2_s32,L09_0062,61,90.5,87.53,90.71,4096,1135,5,0.0044,0.264,1.0248,9,False,PLE-08,,,531.1,408.4,87.7,23.0
Scene_09,satellite,edgepoint2_s32,L09_0063,62,90.2,87.52,90.45,4096,1109,5,0.0045,0.399,1.5414,9,False,PLE-08,,,538.6,424.7,71.9,22.6
Scene_09,satellite,edgepoint2_s32,L09_0064,63,90.01,87.38,90.81,4096,1023,5,0.0049,0.323,0.3419,9,False,PLE-08,,,521.0,399.4,85.9,22.4
Scene_09,satellite,edgepoint2_s32,L09_0065,64,89.87,87.36,90.65,4096,1023,5,0.0049,0.404,0.5043,9,False,PLE-08,,,498.2,385.0,76.1,20.0
Scene_09,satellite,edgepoint2_s32,L09_0066,65,89.9,87.4,90.57,4096,929,5,0.0054,0.335,2.7276,9,False,PLE-08,,,503.8,393.3,79.0,19.6
Scene_09,satellite,edgepoint2_s32,L09_0067,66,89.58,87.54,89.03,4096,798,5,0.0063,0.302,13.8228,9,False,PLE-08,,,499.7,378.3,79.1,18.5
Scene_09,satellite,edgepoint2_s32,L09_0068,67,89.6,87.61,89.35,4096,796,5,0.0063,0.172,5.4061,9,False,PLE-08,,,501.4,395.8,73.1,19.2
Scene_09,satellite,edgepoint2_s32,L09_0069,68,90.01,87.81,89.47,4096,873,5,0.0057,0.15,1.583,9,False,PLE-08,,,480.7,370.4,78.9,19.3
Scene_09,satellite,edgepoint2_s32,L09_0070,69,90.05,88.05,89.66,4096,893,5,0.0056,0.2,0.0066,9,False,PLE-08,,,477.1,377.5,66.4,20.5
Scene_09,satellite,edgepoint2_s32,L09_0071,70,90.05,88.23,89.87,4096,935,5,0.0053,0.157,0.2579,9,False,PLE-08,,,489.4,381.3,73.2,21.3
Scene_09,satellite,edgepoint2_s32,L09_0072,71,90.25,88.33,90.11,4096,954,5,0.0052,0.193,2.7633,9,False,PLE-08,,,491.5,386.8,70.9,21.9
Scene_09,satellite,edgepoint2_s32,L09_0073,72,90.15,88.41,90.24,4096,1031,5,0.0048,0.239,0.636,9,False,PLE-08,,,482.7,374.9,69.7,22.4
Scene_09,satellite,edgepoint2_s32,L09_0074,73,90.22,88.45,90.42,4096,1202,5,0.0042,0.134,0.3684,9,False,PLE-08,,,519.9,404.6,79.3,23.3
Scene_09,satellite,edgepoint2_s32,L09_0075,74,90.47,88.56,90.57,4096,1172,5,0.0043,0.23,7.3147,9,False,PLE-08,,,491.5,377.9,78.7,22.5
Scene_09,satellite,edgepoint2_s32,L09_0076,75,90.71,88.64,90.67,4096,1162,6,0.0052,0.612,19.6504,9,False,PLE-08,,,514.9,401.8,77.5,22.5
Scene_09,satellite,edgepoint2_s32,L09_0077,76,90.6,88.8,90.7,4096,1164,12,0.0103,1.415,0.731,9,True,,0.4858,8.0,506.5,401.3,70.9,16.4
Scene_09,satellite,edgepoint2_s32,L09_0078,77,90.7,88.87,90.66,4096,1084,5,0.0046,0.188,3.63,9,False,PLE-08,,,509.9,398.5,71.2,22.2
Scene_09,satellite,edgepoint2_s32,L09_0079,78,90.43,88.91,90.7,4096,1166,5,0.0043,0.056,3.8647,9,False,PLE-08,,,515.6,407.4,71.5,23.8
Scene_09,satellite,edgepoint2_s32,L09_0080,79,90.25,88.91,90.73,4096,1154,6,0.0052,0.763,0.6753,9,False,PLE-08,,,634.9,517.2,79.3,24.7
Scene_09,satellite,edgepoint2_s32,L09_0081,80,90.48,88.9,90.75,4096,1252,6,0.0048,0.318,0.3738,9,False,PLE-08,,,514.2,400.0,76.3,23.6
Scene_09,satellite,edgepoint2_s32,L09_0082,81,90.34,88.9,90.64,4096,1180,5,0.0042,0.341,2.3425,9,False,PLE-08,,,501.5,382.0,81.2,24.4
Scene_09,satellite,edgepoint2_s32,L09_0083,82,90.25,88.83,90.66,4096,1169,5,0.0043,0.217,4.5755,9,False,PLE-08,,,609.3,427.1,144.9,24.3
Scene_09,satellite,edgepoint2_s32,L09_0084,83,90.3,88.78,90.73,4096,1097,5,0.0046,0.323,7.5619,9,False,PLE-08,,,516.8,400.3,74.3,22.0
Scene_09,satellite,edgepoint2_s32,L09_0085,84,90.21,88.71,92.84,4096,1027,6,0.0058,0.624,17.5469,9,False,PLE-08,,,547.3,424.2,88.6,20.7
Scene_09,satellite,edgepoint2_s32,L09_0086,85,90.26,88.71,94.23,4096,1088,6,0.0055,0.619,6.6645,9,False,PLE-08,,,567.4,448.3,82.1,22.8
Scene_09,satellite,edgepoint2_s32,L09_0087,86,90.17,89.0,91.81,4096,1063,5,0.0047,0.249,3.5866,9,False,PLE-08,,,522.7,409.5,77.3,23.7
Scene_09,satellite,edgepoint2_s32,L09_0088,87,90.22,88.86,91.53,4096,1129,6,0.0053,0.646,13.1939,9,False,PLE-08,,,483.4,374.9,70.1,26.1
Scene_09,satellite,edgepoint2_s32,L09_0089,88,90.36,88.65,91.32,4096,1159,9,0.0078,1.534,6.5101,9,False,PLE-08,,,595.1,475.3,81.7,24.3
Scene_09,satellite,edgepoint2_s32,L09_0090,89,90.32,88.41,91.0,4096,1118,6,0.0054,0.543,10.0226,9,False,PLE-08,,,518.2,398.1,81.8,23.8
Scene_09,satellite,edgepoint2_s32,L09_0091,90,90.38,88.2,90.75,4096,1136,5,0.0044,0.345,0.3411,9,False,PLE-08,,,516.7,385.9,89.7,22.6
Scene_09,satellite,edgepoint2_s32,L09_0092,91,90.57,87.96,90.47,4096,1061,5,0.0047,0.33,0.3937,9,False,PLE-08,,,538.5,418.8,80.2,22.4
Scene_09,satellite,edgepoint2_s32,L09_0093,92,90.87,87.87,90.18,4096,1048,6,0.0057,0.722,0.9895,9,False,PLE-08,,,491.4,375.2,76.2,21.8
Scene_09,satellite,edgepoint2_s32,L09_0094,93,91.04,87.77,89.88,4096,1062,5,0.0047,0.137,0.3266,9,False,PLE-08,,,549.5,426.0,75.9,22.2
Scene_09,satellite,edgepoint2_s32,L09_0095,94,91.35,87.66,89.63,4096,1073,6,0.0056,0.607,3.9163,9,False,PLE-08,,,514.8,388.0,93.0,21.9
Scene_09,satellite,edgepoint2_s32,L09_0096,95,91.73,87.66,89.37,4096,1110,6,0.0054,0.485,3.4945,9,False,PLE-08,,,539.0,424.6,77.8,23.2
Scene_09,satellite,edgepoint2_s32,L09_0097,96,91.77,87.62,89.13,4096,1146,5,0.0044,0.242,1.2219,9,False,PLE-08,,,533.5,425.4,71.4,23.1
Scene_09,satellite,edgepoint2_s32,L09_0098,97,92.12,87.6,88.99,4096,1072,7,0.0065,0.807,0.3073,9,False,PLE-08,,,511.7,393.0,80.4,23.0
Scene_09,satellite,edgepoint2_s32,L09_0099,98,92.34,87.59,88.91,4096,1058,5,0.0047,0.189,1.4421,9,False,PLE-08,,,555.6,442.1,77.0,23.2
Scene_09,satellite,edgepoint2_s32,L09_0100,99,92.46,87.65,88.74,4096,916,6,0.0066,0.915,4.3546,9,False,PLE-08,,,531.9,421.6,71.7,24.5
Scene_09,satellite,edgepoint2_s32,L09_0101,100,92.51,87.62,88.7,4096,839,5,0.006,0.222,0.3219,9,False,PLE-08,,,582.1,458.0,92.3,18.3
Scene_09,satellite,edgepoint2_s32,L09_0102,101,92.5,87.61,88.66,4096,827,5,0.006,0.176,0.3797,9,False,PLE-08,,,569.8,453.7,83.5,19.0
Scene_09,satellite,edgepoint2_s32,L09_0103,102,92.32,87.59,87.78,4096,687,5,0.0073,0.033,0.8419,9,False,PLE-08,,,562.8,456.9,74.4,16.9
Scene_09,satellite,edgepoint2_s32,L09_0104,103,91.89,87.75,87.44,4096,805,6,0.0075,0.412,1.1384,9,True,,168.6974,8.0,565.0,456.1,74.4,15.1
Scene_09,satellite,edgepoint2_s32,L09_0105,104,91.93,87.99,87.98,4096,813,5,0.0062,0.171,20.206,9,False,PLE-08,,,515.6,400.4,78.0,19.9
Scene_09,satellite,edgepoint2_s32,L09_0106,105,91.84,88.15,88.18,4096,873,6,0.0069,0.345,77.5911,9,False,PLE-08,,,544.7,443.5,68.1,20.0
Scene_09,satellite,edgepoint2_s32,L09_0107,106,91.91,88.23,88.39,4096,1005,5,0.005,0.204,0.1725,9,False,PLE-08,,,524.4,415.7,73.1,22.4
Scene_09,satellite,edgepoint2_s32,L09_0108,107,91.77,88.31,88.57,4096,987,5,0.0051,0.113,2.2217,9,False,PLE-08,,,524.6,411.4,72.9,23.3
Scene_09,satellite,edgepoint2_s32,L09_0109,108,91.82,88.36,88.79,4096,1009,5,0.005,0.303,0.5396,9,False,PLE-08,,,515.1,396.8,81.6,22.8
Scene_09,satellite,edgepoint2_s32,L09_0110,109,91.92,88.49,88.96,4096,1080,7,0.0065,1.094,1.2757,9,True,,3.6881,8.0,510.9,399.4,78.5,18.3
Scene_09,satellite,edgepoint2_s32,L09_0111,110,92.05,88.53,89.18,4096,1087,5,0.0046,0.227,0.3506,9,False,PLE-08,,,581.0,415.4,126.1,23.0
Scene_09,satellite,edgepoint2_s32,L09_0112,111,92.0,88.56,89.28,4096,1069,6,0.0056,0.584,0.2945,9,False,PLE-08,,,551.2,431.2,82.7,22.8
Scene_09,satellite,edgepoint2_s32,L09_0113,112,91.94,88.57,89.4,4096,1086,6,0.0055,0.756,0.4648,9,False,PLE-08,,,559.4,421.9,89.9,24.2
Scene_09,satellite,edgepoint2_s32,L09_0114,113,91.73,88.57,89.53,4096,1024,5,0.0049,0.182,2.4875,9,False,PLE-08,,,563.2,434.5,93.4,22.1
Scene_09,satellite,edgepoint2_s32,L09_0115,114,91.69,88.57,89.63,4096,1044,5,0.0048,0.226,1.4322,9,False,PLE-08,,,578.5,453.6,88.2,21.6
Scene_09,satellite,edgepoint2_s32,L09_0116,115,91.74,88.57,89.86,4096,1090,5,0.0046,0.163,3.1595,9,False,PLE-08,,,545.0,417.1,84.1,23.1
Scene_09,satellite,edgepoint2_s32,L09_0117,116,91.99,88.61,89.97,4096,1049,7,0.0067,0.753,14.2371,9,False,PLE-08,,,514.1,386.3,93.0,22.6
Scene_09,satellite,edgepoint2_s32,L09_0118,117,91.84,88.67,90.02,4096,983,5,0.0051,0.176,0.7897,9,False,PLE-08,,,532.9,426.7,71.4,21.8
Scene_09,satellite,edgepoint2_s32,L09_0119,118,91.51,88.68,89.99,4096,997,5,0.005,0.292,0.2708,9,False,PLE-08,,,490.9,387.9,68.8,21.0
Scene_09,satellite,edgepoint2_s32,L09_0120,119,91.17,88.69,89.94,4096,969,6,0.0062,0.584,275.856,9,False,PLE-08,,,541.6,402.6,97.1,21.2
Scene_09,satellite,edgepoint2_s32,L09_0121,120,91.09,88.54,91.94,4096,947,5,0.0053,0.243,5.5411,9,False,PLE-08,,,545.3,432.9,75.0,20.6
Scene_09,satellite,edgepoint2_s32,L09_0122,121,91.2,88.55,92.34,4096,1063,6,0.0056,0.759,2.0361,9,False,PLE-08,,,555.3,433.1,83.6,24.8
Scene_09,satellite,edgepoint2_s32,L09_0123,122,91.15,88.63,90.98,4096,1091,5,0.0046,0.101,4.5636,9,False,PLE-08,,,500.8,381.4,80.8,24.2
Scene_09,satellite,edgepoint2_s32,L09_0124,123,90.88,88.47,90.7,4096,1065,5,0.0047,0.503,0.1318,9,False,PLE-08,,,509.3,390.1,82.5,23.0
Scene_09,satellite,edgepoint2_s32,L09_0125,124,91.15,88.28,89.75,4096,1058,5,0.0047,0.162,37.5031,9,False,PLE-08,,,507.3,385.8,86.2,22.6
Scene_09,satellite,edgepoint2_s32,L09_0479,125,98.89,89.97,99.83,4096,1280,5,0.0039,0.213,0.1435,9,False,PLE-08,,,694.2,581.6,73.4,24.2
Scene_09,satellite,edgepoint2_s32,L09_0480,126,93.96,89.89,97.6,4096,1282,6,0.0047,0.108,0.1458,9,False,PLE-08,,,658.9,540.7,77.7,24.6
Scene_09,satellite,edgepoint2_s32,L09_0481,127,88.96,89.94,97.02,4096,1323,6,0.0045,0.61,0.7327,9,True,,164.7597,8.0,596.6,467.2,97.9,18.3
Scene_09,satellite,edgepoint2_s32,L09_0482,128,83.97,89.92,96.45,4096,1337,5,0.0037,0.101,1.9456,9,False,PLE-08,,,553.2,440.2,73.0,25.0
Scene_09,satellite,edgepoint2_s32,L09_0483,129,79.04,89.87,96.35,4096,1285,6,0.0047,0.434,0.5112,9,False,PLE-08,,,540.3,419.5,77.8,25.2
Scene_09,satellite,edgepoint2_s32,L09_0484,130,75.18,89.8,96.05,4096,1288,5,0.0039,0.26,1.5034,9,False,PLE-08,,,487.4,374.3,76.3,24.6
Scene_09,satellite,edgepoint2_s32,L09_0485,131,70.97,89.78,95.96,4096,1308,6,0.0046,0.541,2.7741,9,False,PLE-08,,,450.4,323.3,89.7,24.9
Scene_09,satellite,edgepoint2_s32,L09_0486,132,66.91,89.57,95.6,4096,1317,6,0.0046,0.627,0.6526,9,True,,169.149,8.0,360.9,259.5,69.0,18.1
Scene_09,satellite,edgepoint2_s32,L09_0487,133,62.89,89.46,95.74,4096,1302,5,0.0038,0.158,17.3394,9,False,PLE-08,,,383.5,255.1,93.0,25.0
