scene,mode,method,sample_id,frame_index,altitude_m,view_angle_deg,yaw_deg,keypoints,matches,inliers,inlier_ratio,reproj_err_px,scale,tiles_searched,plausible,reject_code,error_m,sigma_m,latency_ms,detect_ms,match_ms,ransac_ms
Scene_09,satellite,edgepoint2_s64,L09_0085,84,90.21,88.71,92.84,4096,266,7,0.0263,0.938,2.1983,9,False,PLE-08,,,497.2,399.7,72.4,13.8
Scene_09,satellite,edgepoint2_s64,L09_0086,85,90.26,88.71,94.23,4096,315,11,0.0349,1.235,0.6735,9,True,,7.497,8.0,549.4,448.2,75.8,11.7
Scene_09,satellite,edgepoint2_s64,L09_0087,86,90.17,89.0,91.81,4096,328,6,0.0183,0.133,0.9869,9,False,PLE-08,,,514.7,409.7,71.3,17.5
Scene_09,satellite,edgepoint2_s64,L09_0088,87,90.22,88.86,91.53,4096,363,9,0.0248,1.144,0.3713,9,False,PLE-08,,,526.7,422.3,69.6,16.1
Scene_09,satellite,edgepoint2_s64,L09_0089,88,90.36,88.65,91.32,4096,374,6,0.016,0.476,0.607,9,False,PLE-08,,,505.7,403.9,68.6,16.8
Scene_09,satellite,edgepoint2_s64,L09_0090,89,90.32,88.41,91.0,4096,383,5,0.0131,0.067,59.7459,9,False,PLE-08,,,507.4,409.5,69.4,16.0
Scene_09,satellite,edgepoint2_s64,L09_0091,90,90.38,88.2,90.75,4096,379,13,0.0343,1.409,0.7987,9,True,,3.4316,8.0,503.2,410.4,69.5,12.1
Scene_09,satellite,edgepoint2_s64,L09_0092,91,90.57,87.96,90.47,4096,401,22,0.0549,2.061,0.8545,9,True,,3.0138,8.0,540.8,442.1,71.3,16.0
Scene_09,satellite,edgepoint2_s64,L09_0093,92,90.87,87.87,90.18,4096,374,16,0.0428,1.102,0.7897,9,True,,3.1382,8.0,533.0,430.3,79.6,11.6
Scene_09,satellite,edgepoint2_s64,L09_0094,93,91.04,87.77,89.88,4096,388,28,0.0722,1.825,1.2793,9,True,,3.5361,8.0,617.9,519.8,71.0,15.4
Scene_09,satellite,edgepoint2_s64,L09_0095,94,91.35,87.66,89.63,4096,402,24,0.0597,1.707,1.3603,9,False,PLE-08,,,528.2,427.0,71.0,16.9
Scene_09,satellite,edgepoint2_s64,L09_0096,95,91.73,87.66,89.37,4096,411,14,0.0341,1.375,1.0381,9,True,,3.1816,8.0,527.2,426.9,73.6,14.0
Scene_09,satellite,edgepoint2_s64,L09_0097,96,91.77,87.62,89.13,4096,422,11,0.0261,1.151,1.0285,9,True,,4.9954,8.0,445.9,349.4,70.9,13.6
Scene_09,satellite,edgepoint2_s64,L09_0098,97,92.12,87.6,88.99,4096,379,12,0.0317,1.533,0.7703,9,True,,2.7838,8.0,503.8,409.4,70.9,11.7
Scene_09,satellite,edgepoint2_s64,L09_0099,98,92.34,87.59,88.91,4096,368,6,0.0163,0.61,0.8518,9,False,PLE-08,,,514.2,415.2,72.4,14.8
Scene_09,satellite,edgepoint2_s64,L09_0100,99,92.46,87.65,88.74,4096,293,6,0.0205,1.014,0.1995,9,False,PLE-08,,,517.6,419.8,70.7,14.5
Scene_09,satellite,edgepoint2_s64,L09_0101,100,92.51,87.62,88.7,4096,262,5,0.0191,0.243,46.6927,9,False,PLE-08,,,510.6,409.6,76.3,12.9
Scene_09,satellite,edgepoint2_s64,L09_0102,101,92.5,87.61,88.66,4096,252,6,0.0238,0.96,1.5815,9,False,PLE-08,,,529.1,433.3,72.5,11.6
Scene_09,satellite,edgepoint2_s64,L09_0103,102,92.32,87.59,87.78,4096,141,5,0.0355,0.169,0.0773,9,False,PLE-08,,,534.1,442.6,72.0,7.9
Scene_09,satellite,edgepoint2_s64,L09_0104,103,91.89,87.75,87.44,4096,230,5,0.0217,0.306,2.5962,9,False,PLE-08,,,577.2,483.1,70.6,11.6
Scene_09,satellite,edgepoint2_s64,L09_0105,104,91.93,87.99,87.98,4096,221,5,0.0226,0.15,0.9369,9,False,PLE-08,,,542.1,444.1,73.8,12.5
Scene_09,satellite,edgepoint2_s64,L09_0106,105,91.84,88.15,88.18,4096,285,6,0.0211,0.845,0.1259,9,False,PLE-08,,,540.8,436.9,76.1,14.5
Scene_09,satellite,edgepoint2_s64,L09_0107,106,91.91,88.23,88.39,4096,301,5,0.0166,0.155,0.8219,9,False,PLE-08,,,506.7,407.0,72.5,15.4
Scene_09,satellite,edgepoint2_s64,L09_0108,107,91.77,88.31,88.57,4096,316,5,0.0158,0.3,0.3498,9,False,PLE-08,,,558.1,453.5,77.7,14.2
Scene_09,satellite,edgepoint2_s64,L09_0109,108,91.82,88.36,88.79,4096,379,6,0.0158,0.734,0.2808,9,False,PLE-08,,,520.0,416.2,73.5,15.6
Scene_09,satellite,edgepoint2_s64,L09_0110,109,91.92,88.49,88.96,4096,419,7,0.0167,0.769,1.6384,9,False,PLE-08,,,503.3,402.0,72.8,16.8
Scene_09,satellite,edgepoint2_s64,L09_0111,110,92.05,88.53,89.18,4096,416,12,0.0288,1.576,1.2541,9,True,,4.451,8.0,506.2,407.5,70.1,17.0
Scene_09,satellite,edgepoint2_s64,L09_0112,111,92.0,88.56,89.28,4096,445,9,0.0202,1.729,0.8257,9,True,,2.2788,8.0,501.1,404.6,70.8,13.0
Scene_09,satellite,edgepoint2_s64,L09_0113,112,91.94,88.57,89.4,4096,444,13,0.0293,1.662,0.7709,9,True,,2.9829,8.0,487.7,393.3,68.8,12.9
Scene_09,satellite,edgepoint2_s64,L09_0114,113,91.73,88.57,89.53,4096,402,18,0.0448,1.759,0.9329,9,True,,3.5491,8.0,512.4,416.1,68.5,15.2
Scene_09,satellite,edgepoint2_s64,L09_0115,114,91.69,88.57,89.63,4096,419,11,0.0263,1.833,1.1932,9,True,,3.292,8.0,482.1,388.4,69.1,12.7
Scene_09,satellite,edgepoint2_s64,L09_0116,115,91.74,88.57,89.86,4096,394,12,0.0305,1.171,1.2392,9,True,,1.7347,8.0,508.1,414.9,68.7,13.1
Scene_09,satellite,edgepoint2_s64,L09_0117,116,91.99,88.61,89.97,4096,381,5,0.0131,0.234,0.734,9,True,,9.4373,8.0,500.5,401.6,69.2,16.5
Scene_09,satellite,edgepoint2_s64,L09_0118,117,91.84,88.67,90.02,4096,337,8,0.0237,1.186,0.2179,9,False,PLE-08,,,526.4,417.3,73.0,16.3
Scene_09,satellite,edgepoint2_s64,L09_0119,118,91.51,88.68,89.99,4096,303,8,0.0264,0.894,0.8368,9,True,,4.3149,8.0,497.5,403.3,70.4,12.1
Scene_09,satellite,edgepoint2_s64,L09_0120,119,91.17,88.69,89.94,4096,298,7,0.0235,0.619,0.7405,9,True,,8.3621,8.0,494.9,402.6,68.5,11.6
Scene_09,satellite,edgepoint2_s64,L09_0121,120,91.09,88.54,91.94,4096,242,7,0.0289,0.717,1.8927,9,False,PLE-08,,,493.0,397.5,70.4,13.6
Scene_09,satellite,edgepoint2_s64,L09_0122,121,91.2,88.55,92.34,4096,335,9,0.0269,1.24,1.0503,9,True,,6.9456,8.0,516.1,414.5,72.4,14.7
Scene_09,satellite,edgepoint2_s64,L09_0123,122,91.15,88.63,90.98,4096,371,9,0.0243,0.895,1.034,9,True,,4.5403,8.0,489.0,389.9,70.7,14.1
Scene_09,satellite,edgepoint2_s64,L09_0124,123,90.88,88.47,90.7,4096,436,6,0.0138,0.672,1.3217,9,False,PLE-08,,,516.8,411.2,72.9,20.0
Scene_09,satellite,edgepoint2_s64,L09_0125,124,91.15,88.28,89.75,4096,407,9,0.0221,1.383,0.835,9,True,,0.7709,8.0,503.0,408.8,68.7,13.0
Scene_09,satellite,edgepoint2_s64,L09_0479,125,98.89,89.97,99.83,4096,570,14,0.0246,1.464,0.3903,9,False,PLE-08,,,658.7,554.7,71.9,16.5
Scene_09,satellite,edgepoint2_s64,L09_0480,126,93.96,89.89,97.6,4096,604,6,0.0099,0.086,0.8195,9,False,PLE-08,,,616.8,512.3,71.5,19.5
Scene_09,satellite,edgepoint2_s64,L09_0481,127,88.96,89.94,97.02,4096,549,7,0.0128,0.775,0.8986,9,True,,0.8759,8.0,574.8,476.8,70.6,14.7
Scene_09,satellite,edgepoint2_s64,L09_0482,128,83.97,89.92,96.45,4096,520,11,0.0212,1.453,13.7672,9,False,PLE-08,,,495.1,394.8,70.3,19.4
Scene_09,satellite,edgepoint2_s64,L09_0483,129,79.04,89.87,96.35,4096,457,17,0.0372,1.846,0.3539,9,False,PLE-08,,,467.2,368.8,68.9,17.9
Scene_09,satellite,edgepoint2_s64,L09_0484,130,75.18,89.8,96.05,4096,468,5,0.0107,0.191,0.9684,9,False,PLE-08,,,440.2,339.4,73.0,16.9
Scene_09,satellite,edgepoint2_s64,L09_0485,131,70.97,89.78,95.96,4096,457,7,0.0153,0.715,1.2487,9,False,PLE-08,,,403.7,301.7,72.0,17.7
Scene_09,satellite,edgepoint2_s64,L09_0486,132,66.91,89.57,95.6,4096,466,5,0.0107,0.181,1.9449,9,False,PLE-08,,,357.0,260.0,69.9,18.2
Scene_09,satellite,edgepoint2_s64,L09_0487,133,62.89,89.46,95.74,4096,424,6,0.0142,0.77,0.9466,9,False,PLE-08,,,304.5,209.4,70.1,17.4
